#class tools::wcsv::ntuple
#title data
#separator 44
#vector_separator 59
#column int RunID
#column int EventID
#column int TrackID
#column string Particle_Name
#column double ed
#column double distance
0,8781,10,e-,6.90451e-310,5.16299e-321
0,8781,12,e-,2.37152e-322,3.40284
0,8782,1,proton,100,77.1891
0,8783,1,proton,60.043,62.9676
0,8783,6,alpha,10.5298,1.32229
0,8783,5,alpha,0.0769629,0.000497665
0,8783,4,alpha,3.21143e-322,6.90451e-310
0,8783,7,e-,6.90451e-310,2.37152e-322
0,8783,7,e-,2.61855e-322,1.82804e-322
0,8784,1,proton,100,77.6077
0,8785,1,proton,100,77.6546
0,8786,1,proton,99.8568,77.0114
0,8786,2,C12,0.143231,0.000767062
0,8787,1,proton,100,77.6055
0,8788,1,proton,100,77.303
0,8789,1,proton,100,76.9231
0,8790,1,proton,100,77.5854
0,8791,1,proton,100,75.6027
0,8792,1,proton,100,77.3764
0,8793,1,proton,94.3093,75.0486
0,8793,2,proton,5.69066,0.449219
0,8794,1,proton,100,77.2777
0,8795,1,proton,100,77.3101
0,8796,1,proton,100,78.9035
0,8797,1,proton,100,74.6475
0,8798,1,proton,100,77.584
0,8799,1,proton,100,77.7657
0,8800,1,proton,100,76.206
0,8801,1,proton,100,77.2762
0,8802,1,proton,79.5638,72.5979
0,8802,6,C12,8.09629,0.812532
0,8802,5,gamma,0.0769629,0.000497665
0,8802,4,gamma,3.21143e-322,6.90451e-310
0,8803,1,proton,100,76.0449
0,8804,1,proton,100,77.161
0,8805,1,proton,100,78.5946
0,8806,1,proton,100,76.577
0,8807,1,proton,100,77.9442
0,8808,1,proton,100,78.2738
0,8809,1,proton,100,76.5497
0,8810,1,proton,100,76.9438
0,8811,1,proton,100,78.7826
0,8812,1,proton,6.77271,9.61624
0,8812,8,Be8,51.031,22.3429
0,8812,7,triton,0.0769629,0.000497665
0,8812,7,triton,3.21143e-322,6.90451e-310
0,8812,6,gamma,6.90451e-310,2.37152e-322
0,8813,1,proton,100,76.9794
0,8814,1,proton,100,77.018
0,8815,1,proton,100,76.1054
0,8816,1,proton,100,77.0161
0,8817,1,proton,72.8398,71.8028
0,8817,8,alpha,0,34.8445
0,8817,7,alpha,0.0769629,0.000497665
0,8817,6,alpha,3.21143e-322,6.90451e-310
0,8817,5,gamma,6.90451e-310,2.37152e-322
0,8818,1,proton,100,76.035
0,8819,1,proton,99.8089,77.4753
0,8819,2,C12,0.191141,0.00089681
0,8890,1,proton,100,77.2965
0,8891,1,proton,54.553,58.1199
0,8891,6,alpha,22.9898,5.38439
0,8891,5,alpha,0.0769629,0.000497665
0,8891,4,alpha,3.21143e-322,6.90451e-310
0,8892,1,proton,96.6641,75.5932
0,8892,2,C12,3.33588,0.00280692
0,8893,1,proton,100,77.2628
0,8894,1,proton,100,76.904
0,8895,1,proton,100,76.4708
0,8896,1,proton,100,77.468
0,8897,1,proton,100,77.3355
0,8898,1,proton,100,77.5364
0,8899,1,proton,100,76.6201
0,8900,1,proton,100,77.5708
0,8901,1,proton,100,76.3012
0,8902,1,proton,100,77.0691
0,8903,1,proton,100,78.1285
0,8904,1,proton,8.54449,11.2514
0,8904,4,Be8,77.4705,49.5708
0,8904,3,alpha,0.0769629,0.000497665
0,8905,1,proton,99.3506,75.6499
0,8905,2,C12,0.649412,0.00141736
0,8906,1,proton,100,76.0936
0,8907,1,proton,100,77.0662
0,8908,1,proton,100,75.4019
0,8909,1,proton,100,77.7584
0,8910,1,proton,99.2797,75.989
0,8910,2,C12,0.720271,0.00146438
0,8911,1,proton,100,78.1935
0,8912,1,proton,30.4008,36.2952
0,8912,8,C11,0,77.6026
0,8912,7,gamma,0.0769629,0.000497665
0,8912,7,gamma,3.21143e-322,6.90451e-310
0,8912,7,gamma,6.90451e-310,2.37152e-322
0,8912,7,gamma,2.61855e-322,1.82804e-322
0,8912,7,gamma,36.2952,6.90454e-310
0,8912,13,e-,77.6026,6.90452e-310
0,8912,12,e-,0.000497665,6.90451e-310
0,8912,11,e-,6.90451e-310,5.16299e-321
0,8913,1,proton,100,76.7426
0,8914,1,proton,100,76.8503
0,8915,1,proton,100,78.0661
0,8916,1,proton,99.6202,75.302
0,8916,2,C12,0.379806,0.00117702
0,8917,1,proton,24.728,31.9883
0,8917,5,B11,38.9867,14.2175
0,8917,4,gamma,0.0769629,0.000497665
0,8917,4,gamma,3.21143e-322,6.90451e-310
0,8917,6,e-,6.90451e-310,2.37152e-322
0,8917,6,e-,2.61855e-322,1.82804e-322
0,8917,7,C12,31.9883,6.90454e-310
0,8918,1,proton,100,76.9947
0,8919,1,proton,100,77.3209
0,8920,1,proton,100,76.7623
0,8921,1,proton,100,77.4561
0,8922,1,proton,84.6123,73.2194
0,8922,2,proton,15.3877,2.60137
0,8923,1,proton,100,76.8751
0,8924,1,proton,100,77.0493
0,8925,1,proton,100,78.0788
0,8926,1,proton,100,78.1986
0,8927,1,proton,29.2943,34.884
0,8927,8,alpha,21.4781,4.74899
0,8927,7,triton,0.0769629,0.000497665
0,8927,7,triton,3.21143e-322,6.90451e-310
0,8927,6,alpha,6.90451e-310,2.37152e-322
0,8927,13,e-,2.61855e-322,1.82804e-322
0,8927,12,e-,34.884,6.90454e-310
0,8927,11,e-,4.74899,6.90452e-310
0,8927,10,e-,0.000497665,6.90451e-310
0,8927,15,e-,6.90451e-310,5.16299e-321
0,8927,14,e-,2.37152e-322,3.40284
0,8927,14,e-,1.82804e-322,89.2125
0,8927,14,e-,6.90454e-310,0.0130587
0,8927,14,e-,6.90452e-310,1.30149
0,8928,1,proton,100,76.6067
0,8929,1,proton,100,78.6088
0,8930,1,proton,100,76.1144
0,8931,1,proton,100,76.4309
0,8932,1,proton,100,77.1664
0,8933,1,proton,100,77.2908
0,8934,1,proton,100,76.733
0,8935,1,proton,100,77.1739
0,8936,1,proton,100,76.2681
0,8937,1,proton,100,76.9696
0,8938,1,proton,100,77.3022
0,8939,1,proton,100,78.5921
0,8940,1,proton,100,75.937
0,8941,1,proton,100,76.2476
0,8942,1,proton,99.5421,76.3695
0,8942,2,C12,0.457878,0.00126086
0,8943,1,proton,100,77.0272
0,8944,1,proton,100,75.4979
0,8945,1,proton,100,78.7053
0,8946,1,proton,100,76.4415
0,8947,1,proton,100,77.2956
0,8948,1,proton,100,76.7597
0,8949,1,proton,75.538,69.3307
0,8949,5,C12,13.1751,1.94936
0,8949,4,gamma,0.0769629,0.000497665
0,8949,4,gamma,3.21143e-322,6.90451e-310
0,8949,6,e-,6.90451e-310,2.37152e-322
0,8949,6,e-,2.61855e-322,1.82804e-322
0,8950,1,proton,100,77.068
0,8951,1,proton,99.5481,76.365
0,8951,2,C12,0.451942,0.00125501
0,8952,1,proton,100,76.811
0,8953,1,proton,100,77.3989
0,8954,1,proton,100,77.8895
0,8955,1,proton,56.5213,59.9031
0,8955,6,Li7,8.69523,0.938155
0,8955,5,alpha,0.0769629,0.000497665
0,8955,4,gamma,3.21143e-322,6.90451e-310
0,8956,1,proton,100,76.7485
0,8957,1,proton,100,77.4979
0,8958,1,proton,100,76.4757
0,8959,1,proton,99.6707,77.5372
0,8959,2,C12,0.329272,0.00111265
0,9030,1,proton,100,76.0701
0,9031,1,proton,54.2431,57.3199
0,9031,6,alpha,16.3979,2.88058
0,9031,5,alpha,0.0769629,0.000497665
0,9031,4,alpha,3.21143e-322,6.90451e-310
0,9032,1,proton,100,75.8744
0,9033,1,proton,100,76.3266
0,9034,1,proton,100,77.5
0,9035,1,proton,100,77.776
0,9036,1,proton,100,77.5795
0,9037,1,proton,99.5837,78.0662
0,9037,2,C12,0.416316,0.00121824
0,9038,1,proton,100,78.5086
0,9039,1,proton,100,77.6707
0,9040,1,proton,100,78.5746
0,9041,1,proton,100,75.9627
0,9042,1,proton,100,77.7712
0,9043,1,proton,100,77.2171
0,9044,1,proton,100,77.1544
0,9045,1,proton,100,77.2793
0,9046,1,proton,100,78.703
0,9047,1,proton,100,76.9662
0,9048,1,proton,100,76.001
0,9049,1,proton,99.3133,77.993
0,9049,2,C12,0.686744,0.00144266
0,9050,1,proton,50.6235,54.784
0,9050,6,alpha,13.904,2.16808
0,9050,5,alpha,0.0769629,0.000497665
0,9050,4,alpha,3.21143e-322,6.90451e-310
0,9051,1,proton,100,77.9108
0,9052,1,proton,100,75.4506
0,9053,1,proton,100,77.677
0,9054,1,proton,99.4815,76.7555
0,9054,2,C12,0.518497,0.00131647
0,9055,1,proton,100,79.1462
0,9056,1,proton,99.911,76.7623
0,9056,2,C12,0.0890038,0.000550705
0,9057,1,proton,100,77.4115
0,9058,1,proton,99.4007,77.6658
0,9058,2,C12,0.599341,0.00138128
0,9059,1,proton,100,78.1799
0,9060,1,proton,100,77.7556
0,9061,1,proton,100,78.6129
0,9062,1,proton,98.9644,76.1251
0,9062,2,C12,1.03559,0.00163884
0,9063,1,proton,100,77.748
0,9064,1,proton,80.8958,72.5316
0,9064,5,Be8,4.04357,0.245333
0,9064,4,alpha,0.0769629,0.000497665
0,9064,7,e-,3.21143e-322,6.90451e-310
0,9064,6,e-,6.90451e-310,2.37152e-322
0,9065,1,proton,100,77.7533
0,9066,1,proton,100,76.2655
0,9067,1,proton,100,77.8973
0,9068,1,proton,61.3927,60.9478
0,9068,7,alpha,0.513332,0.001312
0,9068,6,alpha,0.0769629,0.000497665
0,9068,6,alpha,3.21143e-322,6.90451e-310
0,9068,5,alpha,6.90451e-310,2.37152e-322
0,9068,8,e-,2.61855e-322,1.82804e-322
0,9068,8,e-,60.9478,6.90454e-310
0,9069,1,proton,100,77.4681
0,9070,1,proton,11.1787,15.3806
0,9070,9,Be8,18.0721,3.46619
0,9070,8,gamma,0.0769629,0.000497665
0,9070,7,neutron,3.21143e-322,6.90451e-310
0,9070,7,neutron,6.90451e-310,2.37152e-322
0,9070,7,neutron,2.61855e-322,1.82804e-322
0,9070,7,neutron,15.3806,6.90454e-310
0,9070,11,proton,3.46619,6.90452e-310
0,9070,10,proton,0.000497665,6.90451e-310
0,9071,1,proton,99.4813,77.7131
0,9071,2,C12,0.518719,0.00131667
0,9072,1,proton,100,77.0138
0,9073,1,proton,100,76.9057
0,9074,1,proton,100,76.1617
0,9075,1,proton,99.8941,76.8226
0,9075,2,C12,0.105867,0.000621565
0,9076,1,proton,96.8792,74.3318
0,9076,3,C12,2.22531,0.00219706
0,9077,1,proton,100,76.3792
0,9078,1,proton,100,78.0832
0,9079,1,proton,100,76.9645
0,9080,1,proton,97.7216,75.8518
0,9080,3,C12,0.755822,0.00148649
0,9081,1,proton,93.8979,76.57
0,9081,2,proton,6.10206,0.49426
0,9082,1,proton,100,77.2307
0,9083,1,proton,100,77.1293
0,9084,1,proton,100,76.9273
0,9085,1,proton,54.9651,58.0695
0,9085,7,alpha,18.7674,3.74168
0,9085,6,alpha,0.0769629,0.000497665
0,9085,5,alpha,3.21143e-322,6.90451e-310
0,9085,8,e-,6.90451e-310,2.37152e-322
0,9086,1,proton,67.036,66.4714
0,9086,5,Be8,6.09297,0.481088
0,9086,4,alpha,0.0769629,0.000497665
0,9087,1,proton,100,77.8745
0,9088,1,proton,100,77.9756
0,9089,1,proton,100,76.3922
0,9090,1,proton,99.7676,76.0375
0,9090,2,C12,0.23242,0.000977041
0,9091,1,proton,100,77.8606
0,9092,1,proton,100,77.6112
0,9093,1,proton,100,76.8615
0,9094,1,proton,22.6051,27.7059
0,9094,6,Be8,57.7854,28.3707
0,9094,5,alpha,0.0769629,0.000497665
0,9094,4,gamma,3.21143e-322,6.90451e-310
0,9094,7,e-,6.90451e-310,2.37152e-322
0,9094,8,e-,2.61855e-322,1.82804e-322
0,9094,8,e-,27.7059,6.90454e-310
0,9095,1,proton,99.705,75.9518
0,9095,2,C12,0.29498,0.00106809
0,9096,1,proton,100,77.8139
0,9097,1,proton,100,78.0786
0,9098,1,proton,100,78.7699
0,9099,1,proton,100,77.6243
0,9170,1,proton,71.4402,44.0443
0,9170,2,proton,28.5598,7.97666
0,9171,1,proton,100,76.4411
0,9172,1,proton,100,76.068
0,9173,1,proton,100,77.145
0,9174,1,proton,99.5083,74.4404
0,9174,2,C12,0.491685,0.00129273
0,9175,1,proton,91.3216,76.4233
0,9175,7,C12,3.38174,0.176999
0,9175,6,gamma,0.0769629,0.000497665
0,9175,6,gamma,3.21143e-322,6.90451e-310
0,9175,6,gamma,6.90451e-310,2.37152e-322
0,9175,6,gamma,2.61855e-322,1.82804e-322
0,9175,10,e-,76.4233,6.90454e-310
0,9175,9,e-,0.176999,6.90452e-310
0,9175,11,e-,0.000497665,6.90451e-310
0,9176,1,proton,100,76.8703
0,9177,1,proton,100,78.5766
0,9178,1,proton,82.8571,66.9934
0,9178,2,proton,17.1429,3.16976
0,9179,1,proton,100,76.1561
0,9180,1,proton,100,77.6443
0,9181,1,proton,32.7933,36.0574
0,9181,3,proton,0.24294,0.000994698
0,9181,3,proton,0.0769629,0.000497665
0,9181,4,C12,3.21143e-322,6.90451e-310
0,9182,1,proton,99.583,77.3442
0,9182,2,C12,0.416964,0.00121894
0,9183,1,proton,99.5376,78.5391
0,9183,2,C12,0.462373,0.00126523
0,9184,1,proton,100,77.6065
0,9185,1,proton,100,76.9996
0,9186,1,proton,100,76.4338
0,9187,1,proton,100,79.1184
0,9188,1,proton,100,76.6073
0,9189,1,proton,100,78.1898
0,9190,1,proton,100,76.4606
0,9191,1,proton,100,76.9245
0,9192,1,proton,100,77.5159
0,9193,1,proton,100,77.6033
0,9194,1,proton,99.0834,75.5188
0,9194,2,C12,0.916621,0.00157768
0,9195,1,proton,100,76.6647
0,9196,1,proton,100,76.8975
0,9197,1,proton,100,77.4455
0,9198,1,proton,100,76.4406
0,9199,1,proton,99.8162,76.1054
0,9199,2,C12,0.183832,0.000880559
0,9200,1,proton,85.6727,75.0536
0,9200,2,proton,14.3273,2.31046
0,9201,1,proton,25.2762,30.6187
0,9201,6,C11,38.4294,13.7567
0,9201,5,gamma,0.0769629,0.000497665
0,9201,4,neutron,3.21143e-322,6.90451e-310
0,9201,7,proton,6.90451e-310,2.37152e-322
0,9201,7,proton,2.61855e-322,1.82804e-322
0,9202,1,proton,99.5029,78.0536
0,9202,2,proton,0.497053,0.0078452
0,9203,1,proton,100,75.6079
0,9204,1,proton,99.6237,76.4712
0,9204,2,C12,0.376282,0.00117282
0,9205,1,proton,100,76.9404
0,9206,1,proton,100,76.0725
0,9207,1,proton,100,77.6396
0,9208,1,proton,99.5197,77.084
0,9208,2,C12,0.480257,0.00128221
0,9209,1,proton,100,78.1395
0,9210,1,proton,100,76.3923
0,9211,1,proton,99.4393,78.055
0,9211,2,C12,0.560709,0.00135146
0,9212,1,proton,100,77.0266
0,9213,1,proton,100,75.4375
0,9214,1,proton,100,78.616
0,9215,1,proton,100,76.0513
0,9216,1,proton,100,78.0726
0,9217,1,proton,100,77.0015
0,9218,1,proton,100,76.9276
0,9219,1,proton,45.8406,38.1089
0,9219,2,proton,54.1594,25.7407
0,9220,1,proton,100,77.7463
0,9221,1,proton,95.8664,76.859
0,9221,2,proton,4.13356,0.254245
0,9222,1,proton,100,76.2616
0,9223,1,proton,5.60893,7.31357
0,9223,6,alpha,74.9384,46.3895
0,9223,5,alpha,0.0769629,0.000497665
0,9223,4,alpha,3.21143e-322,6.90451e-310
0,9224,1,proton,100,76.4483
0,9225,1,proton,100,77.1105
0,9226,1,proton,100,76.8733
0,9227,1,proton,16.2151,20.4735
0,9227,5,C12,69.2555,40.2068
0,9227,4,gamma,0.0769629,0.000497665
0,9227,4,gamma,3.21143e-322,6.90451e-310
0,9227,8,e-,6.90451e-310,2.37152e-322
0,9227,7,e-,2.61855e-322,1.82804e-322
0,9228,1,proton,100,77.7467
0,9229,1,proton,100,76.6804
0,9230,1,proton,100,77.4347
0,9231,1,proton,100,77.6103
0,9232,1,proton,100,77.0293
0,9233,1,proton,80.1368,60.4554
0,9233,2,proton,19.8632,4.12896
0,9234,1,proton,100,76.3691
0,9235,1,proton,100,76.2197
0,9236,1,proton,74.3639,46.0771
0,9236,2,proton,25.6361,6.58151
0,9237,1,proton,99.7554,76.2583
0,9237,2,C12,0.244606,0.000997399
0,9238,1,proton,100,77.7269
0,9239,1,proton,100,75.649
0,9310,1,proton,46.8354,51.7401
0,9310,8,alpha,14.2328,2.31614
0,9310,7,alpha,0.0769629,0.000497665
0,9310,6,alpha,3.21143e-322,6.90451e-310
0,9310,6,alpha,6.90451e-310,2.37152e-322
0,9311,1,proton,100,76.6824
0,9312,1,proton,100,77.117
0,9313,1,proton,100,75.7491
0,9314,1,proton,100,77.3239
0,9315,1,proton,100,78.6878
0,9316,1,proton,55.3738,54.2852
0,9316,2,proton,44.6262,18.0016
0,9317,1,proton,100,77.2598
0,9318,1,proton,100,77.0972
0,9319,1,proton,100,77.8987
0,9320,1,proton,100,77.1564
0,9321,1,proton,100,76.5269
0,9322,1,proton,100,76.2714
0,9323,1,proton,100,77.6158
0,9324,1,proton,99.4322,78.4496
0,9324,2,C12,0.567805,0.00135708
0,9325,1,proton,100,77.4075
0,9326,1,proton,100,75.8576
0,9327,1,proton,33.1147,25.8003
0,9327,2,proton,66.8853,37.3845
0,9328,1,proton,100,76.2686
0,9329,1,proton,100,76.5744
0,9330,1,proton,100,78.0629
0,9331,1,proton,100,76.1191
0,9332,1,proton,100,77.0003
0,9333,1,proton,100,77.7126
0,9334,1,proton,100,77.5696
0,9335,1,proton,100,77.1535
0,9336,1,proton,100,77.0276
0,9337,1,proton,100,76.3575
0,9338,1,proton,100,77.6874
0,9339,1,proton,100,77.9632
0,9340,1,proton,100,76.9583
0,9341,1,proton,100,77.22
0,9342,1,proton,100,79.2862
0,9343,1,proton,100,75.7188
0,9344,1,proton,100,78.6502
0,9345,1,proton,100,77.8292
0,9346,1,proton,100,78.0694
0,9347,1,proton,100,77.4047
0,9348,1,proton,100,77.6764
0,9349,1,proton,100,78.4275
0,9350,1,proton,100,75.9193
0,9351,1,proton,100,76.1473
0,9352,1,proton,100,76.7967
0,9353,1,proton,100,77.2822
0,9354,1,proton,100,79.0282
0,9355,1,proton,100,77.6911
0,9356,1,proton,95.9712,75.114
0,9356,2,proton,4.02882,0.241091
0,9357,1,proton,100,78.7035
0,9358,1,proton,99.8235,78.0885
0,9358,2,C12,0.176545,0.000863676
0,9359,1,proton,100,76.3681
0,9360,1,proton,100,77.134
0,9361,1,proton,100,77.1438
0,9362,1,proton,100,78.0236
0,9363,1,proton,100,77.4723
0,9364,1,proton,100,75.6546
0,9365,1,proton,100,76.0199
0,9366,1,proton,100,76.168
0,9367,1,proton,100,76.4933
0,9368,1,proton,100,77.4124
0,9369,1,proton,100,76.4442
0,9370,1,proton,100,77.9414
0,9371,1,proton,100,76.2688
0,9372,1,proton,99.9171,76.8927
0,9372,2,C12,0.0829423,0.000524279
0,9373,1,proton,99.6145,75.8644
0,9373,2,C12,0.385514,0.00118373
0,9374,1,proton,100,75.9382
0,9375,1,proton,94.9064,76.9352
0,9375,2,proton,5.09365,0.364214
0,9376,1,proton,100,76.2065
0,9377,1,proton,100,76.5924
0,9378,1,proton,61.428,43.5486
0,9378,2,proton,38.572,13.8169
0,9379,1,proton,99.7746,76.9281
0,9379,2,C12,0.225381,0.000964638
0,9450,1,proton,100,77.2983
0,9451,1,proton,100,75.9955
0,9452,1,proton,72.7581,59.3536
0,9452,2,proton,27.2419,7.31729
0,9453,1,proton,100,76.7709
0,9454,1,proton,100,78.1399
0,9455,1,proton,100,75.7
0,9456,1,proton,100,76.916
0,9457,1,proton,100,76.2379
0,9458,1,proton,100,77.1926
0,9459,1,proton,18.7608,23.1571
0,9459,8,alpha,57.7342,28.9742
0,9459,7,alpha,0.0769629,0.000497665
0,9459,6,alpha,3.21143e-322,6.90451e-310
0,9459,5,gamma,6.90451e-310,2.37152e-322
0,9459,10,e-,2.61855e-322,1.82804e-322
0,9459,9,e-,23.1571,6.90454e-310
0,9460,1,proton,34.4046,40.9051
0,9460,7,B10,0,70.6447
0,9460,6,gamma,0.0769629,0.000497665
0,9460,5,proton,3.21143e-322,6.90451e-310
0,9460,5,proton,6.90451e-310,2.37152e-322
0,9461,1,proton,100,78.5523
0,9462,1,proton,100,74.9492
0,9463,1,proton,100,76.3747
0,9464,1,proton,100,76.7823
0,9465,1,proton,100,76.6175
0,9466,1,proton,100,77.1852
0,9467,1,proton,100,77.2369
0,9468,1,proton,100,76.7132
0,9469,1,proton,100,76.4604
0,9470,1,proton,100,76.3085
0,9471,1,proton,100,76.362
0,9472,1,proton,100,76.6409
0,9473,1,proton,100,76.8118
0,9474,1,proton,100,76.5359
0,9475,1,proton,100,77.3175
0,9476,1,proton,47.1428,51.4789
0,9476,5,Be8,23.053,5.44958
0,9476,4,alpha,0.0769629,0.000497665
0,9476,4,alpha,3.21143e-322,6.90451e-310
0,9477,1,proton,100,78.6614
0,9478,1,proton,100,77.297
0,9479,1,proton,100,76.1005
0,9480,1,proton,100,77.5492
0,9481,1,proton,99.8752,78.6828
0,9481,2,C12,0.124778,0.000696965
0,9482,1,proton,100,76.7684
0,9483,1,proton,100,76.9796
0,9484,1,proton,100,77.0636
0,9485,1,proton,94.7067,76.8321
0,9485,2,proton,5.29333,0.385418
0,9486,1,proton,100,77.5147
0,9487,1,proton,100,76.1157
0,9488,1,proton,100,76.9792
0,9489,1,proton,100,77.3077
0,9490,1,proton,100,76.977
0,9491,1,proton,100,77.4892
0,9492,1,proton,100,76.6227
0,9493,1,proton,100,77.8426
0,9494,1,proton,98.2693,76.6222
0,9494,2,C12,1.73066,0.00196179
0,9495,1,proton,100,76.7774
0,9496,1,proton,99.7429,76.8941
0,9496,2,C12,0.257129,0.00101692
0,9497,1,proton,100,76.6719
0,9498,1,proton,100,76.4389
0,9499,1,proton,100,76.3331
0,9500,1,proton,99.0171,76.3433
0,9500,3,C12,0.669436,0.00143109
0,9501,1,proton,98.9989,75.58
0,9501,2,C12,1.00109,0.00162151
0,9502,1,proton,82.8175,70.8036
0,9502,2,proton,17.1825,3.226
0,9503,1,proton,100,78.6383
0,9504,1,proton,99.7723,77.0913
0,9504,2,C12,0.227728,0.000968827
0,9505,1,proton,100,77.8849
0,9506,1,proton,100,76.9997
0,9507,1,proton,100,76.615
0,9508,1,proton,100,78.2979
0,9509,1,proton,100,76.5472
0,9510,1,proton,100,75.8809
0,9511,1,proton,100,77.0289
0,9512,1,proton,100,76.8996
0,9513,1,proton,88.34,75.1311
0,9513,7,C12,0.31238,0.00108887
0,9513,6,gamma,0.0769629,0.000497665
0,9513,5,gamma,3.21143e-322,6.90451e-310
0,9513,5,gamma,6.90451e-310,2.37152e-322
0,9513,8,e-,2.61855e-322,1.82804e-322
0,9513,8,e-,75.1311,6.90454e-310
0,9513,8,e-,0.00108887,6.90452e-310
0,9514,1,proton,100,75.862
0,9515,1,proton,100,77.0418
0,9516,1,proton,100,77.8695
0,9517,1,proton,100,77.5729
0,9518,1,proton,14.9554,20.3831
0,9518,7,Be7,0,16.9716
0,9518,6,triton,0.0769629,0.000497665
0,9518,6,triton,3.21143e-322,6.90451e-310
0,9518,6,triton,6.90451e-310,2.37152e-322
0,9518,6,triton,2.61855e-322,1.82804e-322
0,9518,11,Be8,20.3831,6.90454e-310
0,9518,10,alpha,16.9716,6.90452e-310
0,9518,9,gamma,0.000497665,6.90451e-310
0,9519,1,proton,100,77.2978
0,9590,1,proton,100,78.7197
0,9591,1,proton,82.7915,65.7442
0,9591,2,proton,17.2085,3.20286
0,9592,1,proton,100,77.7546
0,9593,1,proton,38.6718,22.7116
0,9593,2,proton,61.3282,31.3839
0,9594,1,proton,100,77.7264
0,9595,1,proton,100,75.5793
0,9596,1,proton,100,77.2245
0,9597,1,proton,99.0748,77.5387
0,9597,2,C12,0.925226,0.00158225
0,9598,1,proton,100,76.9645
0,9599,1,proton,100,78.2774
0,9600,1,proton,100,77.4547
0,9601,1,proton,100,76.5269
0,9602,1,proton,99.6523,75.5532
0,9602,2,C12,0.347707,0.00113724
0,9603,1,proton,100,78.0448
0,9604,1,proton,100,78.6351
0,9605,1,proton,100,76.1867
0,9606,1,proton,100,76.1
0,9607,1,proton,55.813,39.8898
0,9607,3,C12,44.0176,17.5153
0,9608,1,proton,100,76.5232
0,9609,1,proton,100,79.2465
0,9610,1,proton,100,76.3196
0,9611,1,proton,100,77.9511
0,9612,1,proton,98.8693,77.2832
0,9612,2,proton,1.13066,0.0297548
0,9613,1,proton,100,76.5531
0,9614,1,proton,100,77.9075
0,9615,1,proton,100,77.4093
0,9616,1,proton,17.4189,21.0756
0,9616,6,B11,54.3551,26.0192
0,9616,5,gamma,0.0769629,0.000497665
0,9616,5,gamma,3.21143e-322,6.90451e-310
0,9616,5,gamma,6.90451e-310,2.37152e-322
0,9616,8,e-,2.61855e-322,1.82804e-322
0,9616,7,e-,21.0756,6.90454e-310
0,9616,10,C12,26.0192,6.90452e-310
0,9616,9,C12,0.000497665,6.90451e-310
0,9617,1,proton,100,77.7556
0,9618,1,proton,100,76.4096
0,9619,1,proton,38.5743,28.5869
0,9619,3,proton,0.0896967,0.000553692
0,9619,3,proton,0.0769629,0.000497665
0,9620,1,proton,100,77.4571
0,9621,1,proton,100,78.0679
0,9622,1,proton,96.9954,77.007
0,9622,4,proton,0.375843,0.0011723
0,9622,3,C12,0.0769629,0.000497665
0,9623,1,proton,99.8459,79.1964
0,9623,2,C12,0.154072,0.000806826
0,9624,1,proton,73.1634,70.3423
0,9624,7,Be8,0.484272,0.00128594
0,9624,6,alpha,0.0769629,0.000497665
0,9624,5,gamma,3.21143e-322,6.90451e-310
0,9625,1,proton,100,75.9989
0,9626,1,proton,99.925,77.2864
0,9626,2,C12,0.0750171,0.000488882
0,9627,1,proton,58.07,56.8382
0,9627,2,proton,41.93,16.2223
0,9628,1,proton,99.8616,76.693
0,9628,2,C12,0.138401,0.000749021
0,9629,1,proton,100,77.1014
0,9630,1,proton,100,77.6152
0,9631,1,proton,100,76.9468
0,9632,1,proton,100,77.0284
0,9633,1,proton,100,77.3435
0,9634,1,proton,100,76.8028
0,9635,1,proton,100,78.2316
0,9636,1,proton,100,76.5703
0,9637,1,proton,100,78.343
0,9638,1,proton,100,77.4426
0,9639,1,proton,100,77.5156
0,9640,1,proton,42.2076,49.4869
0,9640,7,B11,28.875,8.15692
0,9640,6,gamma,0.0769629,0.000497665
0,9640,6,gamma,3.21143e-322,6.90451e-310
0,9640,8,e-,6.90451e-310,2.37152e-322
0,9641,1,proton,100,77.1528
0,9642,1,proton,100,76.0144
0,9643,1,proton,98.8425,75.535
0,9643,2,C12,1.1575,0.00169808
0,9644,1,proton,100,77.1486
0,9645,1,proton,99.6119,75.4948
0,9645,2,C12,0.388057,0.00118668
0,9646,1,proton,100,75.7023
0,9647,1,proton,100,77.5604
0,9648,1,proton,44.0711,48.4097
0,9648,5,C12,44.5477,18.1305
0,9648,4,gamma,0.0769629,0.000497665
0,9648,4,gamma,3.21143e-322,6.90451e-310
0,9648,10,e-,6.90451e-310,2.37152e-322
0,9648,9,e-,2.61855e-322,1.82804e-322
0,9648,8,e-,48.4097,6.90454e-310
0,9649,1,proton,99.8602,76.3113
0,9649,2,C12,0.139823,0.000754355
0,9650,1,proton,100,77.3945
0,9651,1,proton,100,76.8359
0,9652,1,proton,100,76.0759
0,9653,1,proton,100,77.6485
0,9654,1,proton,100,77.9581
0,9655,1,proton,100,77.7147
0,9656,1,proton,100,76.9736
0,9657,1,proton,100,76.6963
0,9658,1,proton,100,77.9616
0,9659,1,proton,66.7758,65.7624
0,9659,6,C11,0,44.2397
0,9659,5,gamma,0.0769629,0.000497665
0,9659,5,gamma,3.21143e-322,6.90451e-310
0,9659,5,gamma,6.90451e-310,2.37152e-322
0,9659,8,e-,2.61855e-322,1.82804e-322
